"","X","Region","District","Sub.county","X0.4","X0.8","X0.17","X6.12","X13.18","X18.30","X14.64","X60.","X15.24","X15.29","Females.15...49","X65.","TOTAL","TOTAL2"
"1",1,"Central","Kampala","Central Division","5690","14,417","26,998","9,413","9,580","28,392","53,357","1,731","21,231","31,186","24,636","1,031","230,582",0.230582
"2",2,"Central","Kampala","Kawempe Division","50,195","81,228","139,681","46,980","43,140","119,666","214,603","5,952","91,308","132,072","109,139","3,696","1,037,660",1.03766
"3",3,"Central","Kampala","Lubaga Division","58,663","93,839","160,479","53,085","49,494","135,804","243,544","6,824","102,224","150,130","125,688","4,378","1,184,152",1.184152
"4",4,"Central","Kampala","Makindye Division","54,674","89,852","159,663","54,491","51,533","141,018","255,485","6,824","105,630","155,662","127,277","4,340","1,206,449",1.206449
"5",5,"Central","Kampala","Nakawa Division","41,080","67,548","120,761","41,477","39,390","112,196","205,265","5,553","83,391","123,670","101,980","3,468","945,779",0.945779
"6",6,"Central","Kampala","District","213,222","346,884","607,582","205,446","193,137","537,076","972,254","26,884","403,784","592,720","488,720","16,913","4,604,622",4.604622
